TRADEDATE,ASSETCODE,t,R,SETTLEPRICE,underlying_asset,SpotPrice,is_announced,most_common_day,most_common_month,second_most_common_day,second_most_common_month,div_size,days_to_div,discounted_div_size,settlementprice_theory,is_div_implied,F,t1_div_rates
2026-08-13,AI92,0,,74120.0,,74120.0,0,,,,,,,,,0,,
2026-08-13,AI92,32,0.2149453850466273,75530.0,,74120.0,0,,,,,,,,,0,,
2026-08-13,AI92,62,0.052189514001776786,74780.0,,74120.0,0,,,,,,,,,0,,
2026-08-13,AI95,0,,77520.0,,77520.0,0,,,,,,,,,0,,
2026-08-13,AI95,32,0.22148754180756416,79040.0,,77520.0,0,,,,,,,,,0,,
2026-08-13,AI95,62,0.13290738937348037,79290.0,,77520.0,0,,,,,,,,,0,,
2026-08-13,ALUM,0,,3291.5,,3291.5,0,,,,,,,,,0,,
2026-08-13,ALUM,91,-0.015261372231850064,3279.0,,3291.5,0,,,,,,,,,0,,
2026-08-13,BRM,126,-0.23074230614408356,81.05,,87.77,0,,,,,,,,,0,,
2026-08-13,BRM,154,-0.188789159572432,81.05,,87.77,0,,,,,,,,,0,,
2026-08-13,BRM,182,-0.16594021287415617,80.8,,87.77,0,,,,,,,,,0,,
2026-08-13,BRM,0,,87.77,,87.77,0,,,,,,,,,0,,
2026-08-13,BRM,31,-0.2727734399277426,85.76,,87.77,0,,,,,,,,,0,,
2026-08-13,BRM,63,-0.24746530497095587,84.1,,87.77,0,,,,,,,,,0,,
2026-08-13,BRM,92,-0.23797979179304954,82.66,,87.77,0,,,,,,,,,0,,
2026-08-13,BR,126,-0.22439576768419822,81.2,BR,87.74,0,,,,,,,,,0,,
2026-08-13,BR,154,-0.19941112855122559,80.66,BR,87.74,0,,,,,,,,,0,,
2026-08-13,BR,182,-0.16426203938992495,80.84,BR,87.74,0,,,,,,,,,0,,
2026-08-13,BR,0,,87.74,BR,87.74,0,,,,,,,,,0,,
2026-08-13,BR,31,-0.2687483039253294,85.76,BR,87.74,0,,,,,,,,,0,,
2026-08-13,BR,63,-0.2496195589343309,84.04,BR,87.74,0,,,,,,,,,0,,
2026-08-13,BR,92,-0.24575332919427614,82.47,BR,87.74,0,,,,,,,,,0,,
2026-08-13,COCOA,0,,470.9,,470.9,0,,,,,,,,,0,,
2026-08-13,COCOA,90,0.10625032802504356,483.4,,470.9,0,,,,,,,,,0,,
2026-08-13,COPPER,0,,14142.0,,14142.0,0,,,,,,,,,0,,
2026-08-13,COPPER,91,0.009065666265885196,14174.0,,14142.0,0,,,,,,,,,0,,
2026-08-13,DTL,0,,73980.0,,73980.0,0,,,,,,,,,0,,
2026-08-13,DTL,32,0.020025834031881806,74110.0,,73980.0,0,,,,,,,,,0,,
2026-08-13,DTL,62,-0.0728640116037294,73070.0,,73980.0,0,,,,,,,,,0,,
2026-08-13,TTF,0,,59.51,,59.51,0,,,,,,,,,0,,
2026-08-13,TTF,33,-0.010227098334387159,59.455,,59.51,0,,,,,,,,,0,,
2026-08-13,GOLD,182,0.043298565695241764,4490.0,GOLD,4394.1,0,,,,,,,,,0,,
2026-08-13,GOLD,273,0.04916772362750782,4558.7,GOLD,4394.1,0,,,,,,,,,0,,
2026-08-13,GOLD,0,,4394.1,GOLD,4394.1,0,,,,,,,,,0,,
2026-08-13,GOLD,91,0.040235109689796524,4438.4,GOLD,4394.1,0,,,,,,,,,0,,
2026-08-13,GLDRUBTOM,0,,11765.8,GLDRUB_TOM,11765.8,0,,,,,,,,,0,,
2026-08-13,GL,182,0.10988211340015018,12570.2,GLDRUB_TOM,11900.0,0,,,,,,,,,0,,
2026-08-13,GL,273,0.10011613408315113,12825.3,GLDRUB_TOM,11900.0,0,,,,,,,,,0,,
2026-08-13,GL,0,,11900.0,GLDRUB_TOM,11900.0,0,,,,,,,,,0,,
2026-08-13,GL,91,0.10978037887188369,12230.2,GLDRUB_TOM,11900.0,0,,,,,,,,,0,,
2026-08-13,GOLDM,182,0.046916402146684646,4497.8,,4393.8,0,,,,,,,,,0,,
2026-08-13,GOLDM,273,0.0530955260357768,4571.8,,4393.8,0,,,,,,,,,0,,
2026-08-13,GOLDM,0,,4393.8,,4393.8,0,,,,,,,,,0,,
2026-08-13,GOLDM,91,0.041051147051856696,4439.0,,4393.8,0,,,,,,,,,0,,
2026-08-13,COFFEE,181,0.14723551853144806,3.65,,3.393,0,,,,,,,,,0,,
2026-08-13,COFFEE,0,,3.393,,3.393,0,,,,,,,,,0,,
2026-08-13,COFFEE,90,-0.11517072786233688,3.298,,3.393,0,,,,,,,,,0,,
2026-08-13,PLDM,182,0.08397540422974153,1404.6,,1347.0,0,,,,,,,,,0,,
2026-08-13,PLDM,273,0.10770379661753329,1460.0,,1347.0,0,,,,,,,,,0,,
