Date,cl_period,KEY_PERIOD,BC,r
2026-08-13,CL,1D,1MFR,0.0
2026-08-13,CL,1W,1MFR,0.0
2026-08-13,CL,2W,1MFR,0.0
2026-08-13,CL,1M,1MFR,0.0
2026-08-13,CL,2M,1MFR,0.0
2026-08-13,CL,3M,1MFR,0.0
2026-08-13,CL,6M,1MFR,0.0
2026-08-13,CL,9M,1MFR,0.0
2026-08-13,CL,1Y,1MFR,0.0
2026-08-13,CL,2Y,1MFR,0.0
2026-08-13,CL,3Y,1MFR,0.0
2026-08-13,CL,4Y,1MFR,0.0
2026-08-13,CL,5Y,1MFR,0.0
2026-08-13,CL,6Y,1MFR,0.0
2026-08-13,CL,7Y,1MFR,0.0
2026-08-13,CL,8Y,1MFR,0.0
2026-08-13,CL,9Y,1MFR,0.0
2026-08-13,CL,10Y,1MFR,0.0
2026-08-13,CL,1D,AED,0.07796611838913592
2026-08-13,CL,1W,AED,0.07796611838913592
2026-08-13,CL,2W,AED,0.07796611838913592
2026-08-13,CL,1M,AED,0.07796611838913592
2026-08-13,CL,2M,AED,0.07796611838913592
2026-08-13,CL,3M,AED,0.07796611838913592
2026-08-13,CL,6M,AED,0.07796611838913592
2026-08-13,CL,9M,AED,0.07796611838913592
2026-08-13,CL,1Y,AED,0.07796611838913592
2026-08-13,CL,2Y,AED,0.07796611838913592
2026-08-13,CL,3Y,AED,0.07796611838913592
2026-08-13,CL,4Y,AED,0.07796611838913592
2026-08-13,CL,5Y,AED,0.07796611838913592
2026-08-13,CL,6Y,AED,0.07796611838913592
2026-08-13,CL,7Y,AED,0.07796611838913592
2026-08-13,CL,8Y,AED,0.07796611838913592
2026-08-13,CL,9Y,AED,0.07796611838913592
2026-08-13,CL,10Y,AED,0.07796611838913592
2026-08-13,CL,1D,AFKS,0.15327741000079634
2026-08-13,CL,1W,AFKS,0.15327741000079634
2026-08-13,CL,2W,AFKS,0.15327741000079634
2026-08-13,CL,1M,AFKS,0.15327741000079634
2026-08-13,CL,2M,AFKS,0.14575575257164003
2026-08-13,CL,3M,AFKS,0.1367297636566525
2026-08-13,CL,6M,AFKS,0.1258985769586674
2026-08-13,CL,9M,AFKS,0.1258985769586674
2026-08-13,CL,1Y,AFKS,0.1258985769586674
2026-08-13,CL,2Y,AFKS,0.1258985769586674
2026-08-13,CL,3Y,AFKS,0.1258985769586674
2026-08-13,CL,4Y,AFKS,0.1258985769586674
2026-08-13,CL,5Y,AFKS,0.1258985769586674
2026-08-13,CL,6Y,AFKS,0.1258985769586674
2026-08-13,CL,7Y,AFKS,0.1258985769586674
2026-08-13,CL,8Y,AFKS,0.1258985769586674
2026-08-13,CL,9Y,AFKS,0.1258985769586674
2026-08-13,CL,10Y,AFKS,0.1258985769586674
2026-08-13,CL,1D,AFLT,0.1421756196873151
2026-08-13,CL,1W,AFLT,0.1421756196873151
2026-08-13,CL,2W,AFLT,0.1421756196873151
2026-08-13,CL,1M,AFLT,0.1421756196873151
2026-08-13,CL,2M,AFLT,0.13299634560640594
2026-08-13,CL,3M,AFLT,0.12198121670931496
2026-08-13,CL,6M,AFLT,0.10876306203280577
2026-08-13,CL,9M,AFLT,0.10876306203280577
2026-08-13,CL,1Y,AFLT,0.10876306203280577
2026-08-13,CL,2Y,AFLT,0.10876306203280577
2026-08-13,CL,3Y,AFLT,0.10876306203280577
2026-08-13,CL,4Y,AFLT,0.10876306203280577
2026-08-13,CL,5Y,AFLT,0.10876306203280577
2026-08-13,CL,6Y,AFLT,0.10876306203280577
2026-08-13,CL,7Y,AFLT,0.10876306203280577
2026-08-13,CL,8Y,AFLT,0.10876306203280577
2026-08-13,CL,9Y,AFLT,0.10876306203280577
2026-08-13,CL,10Y,AFLT,0.10876306203280577
2026-08-13,CL,1D,AFRICA,0.03576813844993468
2026-08-13,CL,1W,AFRICA,0.03576813844993468
2026-08-13,CL,2W,AFRICA,0.03576813844993468
2026-08-13,CL,1M,AFRICA,0.03576813844993468
2026-08-13,CL,2M,AFRICA,0.03576813844993468
2026-08-13,CL,3M,AFRICA,0.03576813844993468
2026-08-13,CL,6M,AFRICA,0.03576813844993468
2026-08-13,CL,9M,AFRICA,0.03576813844993468
2026-08-13,CL,1Y,AFRICA,0.03576813844993468
2026-08-13,CL,2Y,AFRICA,0.03576813844993468
2026-08-13,CL,3Y,AFRICA,0.03576813844993468
2026-08-13,CL,4Y,AFRICA,0.03576813844993468
2026-08-13,CL,5Y,AFRICA,0.03576813844993468
2026-08-13,CL,6Y,AFRICA,0.03576813844993468
2026-08-13,CL,7Y,AFRICA,0.03576813844993468
2026-08-13,CL,8Y,AFRICA,0.03576813844993468
2026-08-13,CL,9Y,AFRICA,0.03576813844993468
2026-08-13,CL,10Y,AFRICA,0.03576813844993468
2026-08-13,CL,1D,AI92,0.2089031388452093
2026-08-13,CL,1W,AI92,0.2089031388452093
2026-08-13,CL,2W,AI92,0.2089031388452093
2026-08-13,CL,1M,AI92,0.2089031388452093
2026-08-13,CL,2M,AI92,0.0619022680399379
2026-08-13,CL,3M,AI92,0.051402205839561364
2026-08-13,CL,6M,AI92,0.051402205839561364
2026-08-13,CL,9M,AI92,0.051402205839561364
2026-08-13,CL,1Y,AI92,0.051402205839561364
2026-08-13,CL,2Y,AI92,0.051402205839561364
2026-08-13,CL,3Y,AI92,0.051402205839561364
2026-08-13,CL,4Y,AI92,0.051402205839561364
2026-08-13,CL,5Y,AI92,0.051402205839561364
2026-08-13,CL,6Y,AI92,0.051402205839561364
2026-08-13,CL,7Y,AI92,0.051402205839561364
2026-08-13,CL,8Y,AI92,0.051402205839561364
2026-08-13,CL,9Y,AI92,0.051402205839561364
2026-08-13,CL,10Y,AI92,0.051402205839561364
2026-08-13,CL,1D,AI95,0.18338885533358373
2026-08-13,CL,1W,AI95,0.18338885533358373
2026-08-13,CL,2W,AI95,0.18338885533358373
2026-08-13,CL,1M,AI95,0.18338885533358373
2026-08-13,CL,2M,AI95,0.12070128864135463
2026-08-13,CL,3M,AI95,0.1162236053061954
2026-08-13,CL,6M,AI95,0.1162236053061954
2026-08-13,CL,9M,AI95,0.1162236053061954
2026-08-13,CL,1Y,AI95,0.1162236053061954
2026-08-13,CL,2Y,AI95,0.1162236053061954
2026-08-13,CL,3Y,AI95,0.1162236053061954
2026-08-13,CL,4Y,AI95,0.1162236053061954
2026-08-13,CL,5Y,AI95,0.1162236053061954
2026-08-13,CL,6Y,AI95,0.1162236053061954
2026-08-13,CL,7Y,AI95,0.1162236053061954
2026-08-13,CL,8Y,AI95,0.1162236053061954
2026-08-13,CL,9Y,AI95,0.1162236053061954
2026-08-13,CL,10Y,AI95,0.1162236053061954
2026-08-13,CL,1D,ALIBABA,0.0975802182034648
2026-08-13,CL,1W,ALIBABA,0.0975802182034648
2026-08-13,CL,2W,ALIBABA,0.0975802182034648
2026-08-13,CL,1M,ALIBABA,0.0975802182034648
2026-08-13,CL,2M,ALIBABA,0.0975802182034648
2026-08-13,CL,3M,ALIBABA,0.0975802182034648
2026-08-13,CL,6M,ALIBABA,0.0975802182034648
2026-08-13,CL,9M,ALIBABA,0.0975802182034648
2026-08-13,CL,1Y,ALIBABA,0.0975802182034648
2026-08-13,CL,2Y,ALIBABA,0.0975802182034648
2026-08-13,CL,3Y,ALIBABA,0.0975802182034648
2026-08-13,CL,4Y,ALIBABA,0.0975802182034648
2026-08-13,CL,5Y,ALIBABA,0.0975802182034648
2026-08-13,CL,6Y,ALIBABA,0.0975802182034648
2026-08-13,CL,7Y,ALIBABA,0.0975802182034648
2026-08-13,CL,8Y,ALIBABA,0.0975802182034648
2026-08-13,CL,9Y,ALIBABA,0.0975802182034648
2026-08-13,CL,10Y,ALIBABA,0.0975802182034648
2026-08-13,CL,1D,ALRS,0.15658809853709751
2026-08-13,CL,1W,ALRS,0.15658809853709751
2026-08-13,CL,2W,ALRS,0.15658809853709751
2026-08-13,CL,1M,ALRS,0.15658809853709751
2026-08-13,CL,2M,ALRS,0.1523407882794747
2026-08-13,CL,3M,ALRS,0.14724401597032732
2026-08-13,CL,6M,ALRS,0.1411278891993505
2026-08-13,CL,9M,ALRS,0.1411278891993505
2026-08-13,CL,1Y,ALRS,0.1411278891993505
2026-08-13,CL,2Y,ALRS,0.1411278891993505
2026-08-13,CL,3Y,ALRS,0.1411278891993505
2026-08-13,CL,4Y,ALRS,0.1411278891993505
2026-08-13,CL,5Y,ALRS,0.1411278891993505
2026-08-13,CL,6Y,ALRS,0.1411278891993505
2026-08-13,CL,7Y,ALRS,0.1411278891993505
2026-08-13,CL,8Y,ALRS,0.1411278891993505
2026-08-13,CL,9Y,ALRS,0.1411278891993505
2026-08-13,CL,10Y,ALRS,0.1411278891993505
2026-08-13,CL,1D,ALUM,-0.014094086345609116
2026-08-13,CL,1W,ALUM,-0.014094086345609116
2026-08-13,CL,2W,ALUM,-0.014094086345609116
2026-08-13,CL,1M,ALUM,-0.014094086345609116
2026-08-13,CL,2M,ALUM,-0.014094086345609116
2026-08-13,CL,3M,ALUM,-0.014094086345609116
2026-08-13,CL,6M,ALUM,-0.014094086345609116
2026-08-13,CL,9M,ALUM,-0.014094086345609116
2026-08-13,CL,1Y,ALUM,-0.014094086345609116
2026-08-13,CL,2Y,ALUM,-0.014094086345609116
