SECID,BOARDID,BID,OFFER,SPREAD,OPEN,HIGH,LOW,LAST,QUANTITY,LASTCHANGE,SETTLEPRICE,SETTLETOPREVSETTLE,OPENPOSITION,NUMTRADES,VOLTODAY,VALTODAY,VALTODAY_USD,UPDATETIME,LASTCHANGEPRCNT,BIDDEPTH,BIDDEPTHT,NUMBIDS,OFFERDEPTH,OFFERDEPTHT,NUMOFFERS,TIME,SETTLETOPREVSETTLEPRC,SEQNUM,SYSTIME,TRADEDATE,LASTTOPREVPRICE,OICHANGE,OPENPERIODPRICE,SWAPRATE,TRADE_SESSION_DATE,LAST_RUB
92Q6,RFUD,73680,74170,490,74170,74170,74120,74120,1,-50,74120,-190,102,2,2,148290,1800,12:49:59,-0.07,,,,,,,11:46:48,-0.26,20260813130500,2026-08-13 13:05:00,2026-08-13,0.43,0,0.00000,0.00000,2026-08-13,74120
92U6,RFUD,74700,75530,830,75500,75550,74400,75550,1,50,75530,10,124,5,5,375450,4558,12:38:11,0.07,,,,,,,11:24:12,0.01,20260813125312,2026-08-13 12:53:12,2026-08-13,0.04,0,0.00000,0.00000,2026-08-13,75550
92V6,RFUD,74220,75330,1110,0,0,0,0,0,0,74780,-510,0,0,0,0,0,12:26:49,0,,,,,,,12:26:49,-0.68,20260813124151,2026-08-13 12:41:51,,,0,0.00000,0.00000,2026-08-13,0
95Q6,RFUD,77410,77670,260,77510,77520,77510,77520,1,10,77520,240,370,2,2,155030,1882,12:38:11,0.01,,,,,,,11:45:48,0.31,20260813125312,2026-08-13 12:53:12,2026-08-13,0.06,2,0.00000,0.00000,2026-08-13,77520
95U6,RFUD,79040,79540,500,79240,79300,79040,79040,1,-260,79040,300,188,5,5,396070,4808,12:38:11,-0.33,,,,,,,11:24:12,0.38,20260813125312,2026-08-13 12:53:12,2026-08-13,0.38,2,0.00000,0.00000,2026-08-13,79040
95V6,RFUD,78710,79870,1160,0,0,0,0,0,0,79290,540,0,0,0,0,0,12:45:04,0,,,,,,,12:45:04,0.68,20260813130033,2026-08-13 13:00:33,,,0,0.00000,0.00000,2026-08-13,0
A2U6,RFUD,1827.5,1832.7,5.2,0,0,0,0,0,0,1829.8,6.4,470,0,0,0,0,13:00:58,0,,,,,,,13:00:58,0.35,20260813131559,2026-08-13 13:15:59,,,0,0.00000,0.00000,2026-08-13,0
A2Z6,RFUD,1841.5,1855.8,14.3,0,0,0,0,0,0,1848.3,8.9,134,0,0,0,0,13:00:58,0,,,,,,,13:00:58,0.48,20260813131559,2026-08-13 13:15:59,,,0,0.00000,0.00000,2026-08-13,0
AAU6,RFUD,67.33,70.63,3.3,0,0,0,0,0,0,68.1,0,128,0,0,0,0,13:00:08,0,,,,,,,13:00:08,0,20260813131509,2026-08-13 13:15:09,,,0,0.00000,0.00000,2026-08-13,0
AAZ6,RFUD,67.99,71.59,3.6,0,0,0,0,0,0,68.61,0,48,0,0,0,0,12:59:30,0,,,,,,,12:59:30,0,20260813131431,2026-08-13 13:14:31,,,0,0.00000,0.00000,2026-08-13,0
AEU6,RFUD,23.007,23.061,0.054,22.874,22.903,22.874,22.903,2,0.029,23.007,0.225,96,2,3,68680,834,13:01:05,0.13,,,,,,,11:22:36,0.98,20260813131606,2026-08-13 13:16:06,2026-08-13,0.53,-2,0.00000,0.00000,2026-08-13,22903
AEZ6,RFUD,22.979,23.48,0.501,0,0,0,0,0,0,23.468,0.418,34,0,0,0,0,13:01:00,0,,,,,,,13:01:00,1.78,20260813131601,2026-08-13 13:16:01,,,0,0.00000,0.00000,2026-08-13,0
AFU6,RFUD,3477,3478,1,3536,3542,3477,3479,3,1,3480,-91,137084,3680,17557,61532402,746986,13:01:10,0.03,,,,,,,13:00:51,-2.61,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.92,2066,0.00000,0.00000,2026-08-13,3479
AFZ6,RFUD,3575,3578,3,3618,3643,3551,3578,1,3,3578,-95,7288,354,1037,3731019,45294,13:01:10,0.08,,,,,,,12:59:11,-2.66,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.97,-406,0.00000,0.00000,2026-08-13,3578
AGU6,RFUD,92.7,97.25,4.55,0,0,0,0,0,0,93.54,0,716,0,0,0,0,12:56:50,0,,,,,,,12:56:50,0,20260813131151,2026-08-13 13:11:51,,,0,0.00000,0.00000,2026-08-13,0
AGZ6,RFUD,93.46,98.44,4.98,0,0,0,0,0,0,94.24,-0.49,40,0,0,0,0,12:58:20,0,,,,,,,12:58:20,-0.52,20260813131321,2026-08-13 13:13:21,,,0,0.00000,0.00000,2026-08-13,0
AKU6,RFUD,8985,8988,3,9241,9284,8948,8992,1,11,8990,-315,73040,2471,7706,70027087,850109,13:01:10,0.12,,,,,,,13:00:31,-3.5,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.79,-984,0.00000,0.00000,2026-08-13,8992
AKZ6,RFUD,9248,9261,13,9465,9507,9209,9258,3,34,9258,-301,4050,98,236,2208586,26812,13:01:10,0.37,,,,,,,12:31:48,-3.25,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.55,64,0.00000,0.00000,2026-08-13,9258
ALU6,RFUD,2058,2060,2,2157,2161,2015,2059,4,-1,2059,-106,273282,7987,111803,234204705,2843180,13:01:10,-0.05,,,,,,,13:00:58,-5.15,20260813131611,2026-08-13 13:16:11,2026-08-13,-4.72,-13646,0.00000,0.00000,2026-08-13,2059
ALZ6,RFUD,2129,2132,3,2226,2227,2090,2131,2,-7,2131,-111,30832,767,6913,14927684,181218,13:01:10,-0.33,,,,,,,12:58:46,-5.21,20260813131611,2026-08-13 13:16:11,2026-08-13,-4.48,696,0.00000,0.00000,2026-08-13,2131
ANU6,RFUD,3290.5,3293,2.5,3310,3310,3272.5,3291.5,1,1.5,3291.5,-25.5,73782,678,3737,101962980,1237802,13:01:09,0.05,,,,,,,13:00:10,-0.77,20260813131610,2026-08-13 13:16:10,2026-08-13,-1.01,358,3310.00000,0.00000,2026-08-13,27319
ANZ6,RFUD,3278,3283.5,5.5,3295,3296,3257.5,3279,1,3,3279,-30,3670,109,206,5591304,67877,13:01:04,0.09,,,,,,,13:00:10,-0.91,20260813131605,2026-08-13 13:16:05,2026-08-13,-1.21,20,0.00000,0.00000,2026-08-13,27215
APU6,RFUD,205.55,206.14,0.59,0,0,0,0,0,0,205.85,1.49,6,0,0,0,0,13:00:48,0,,,,,,,13:00:48,0.72,20260813131554,2026-08-13 13:15:54,,,0,0.00000,0.00000,2026-08-13,0
APZ6,RFUD,205.37,210.25,4.88,0,0,0,0,0,0,207.81,1.48,2,0,0,0,0,13:00:56,0,,,,,,,13:00:56,0.71,20260813131556,2026-08-13 13:15:56,,,0,0.00000,0.00000,2026-08-13,0
ARU6,RFUD,22.001,22.639,0.638,0,0,0,0,0,0,22.482,0,54,0,0,0,0,13:01:01,0,,,,,,,13:01:01,0,20260813131602,2026-08-13 13:16:02,,,0,0.00000,0.00000,2026-08-13,0
ARZ6,RFUD,22.407,24.284,1.877,0,0,0,0,0,0,22.443,-1.454,38,0,0,0,0,12:59:27,0,,,,,,,12:59:27,-6.48,20260813131428,2026-08-13 13:14:28,,,0,0.00000,0.00000,2026-08-13,0
ASU6,RFUD,210,211,1,221,221,209,209,22,-2,210,-12,301892,1429,82428,17730230,215240,13:01:07,-0.95,,,,,,,12:59:23,-5.71,20260813131608,2026-08-13 13:16:08,2026-08-13,-5.86,25414,0.00000,0.00000,2026-08-13,209
ASZ6,RFUD,214,215,1,225,225,213,215,15,2,215,-12,71076,410,16167,3557027,43181,13:00:56,0.94,,,,,,,12:57:42,-5.58,20260813131556,2026-08-13 13:15:56,2026-08-13,-4.44,7998,0.00000,0.00000,2026-08-13,215
AUU6,RFUD,0.7046,0.7055,0.0009,0.705,0.705,0.7036,0.7036,1,-0.0014,0.7046,-0.0011,216,3,6,351080,4262,12:59:56,-0.2,,,,,,,10:51:10,-0.16,20260813131458,2026-08-13 13:14:58,2026-08-13,-0.2,-10,0.00000,0.00000,2026-08-13,58397
AUZ6,RFUD,0.6999,0.7127,0.0128,0,0,0,0,0,0,0.7058,-0.0011,0,0,0,0,0,13:00:50,0,,,,,,,13:00:50,-0.16,20260813131551,2026-08-13 13:15:51,,,0,0.00000,0.00000,2026-08-13,0
BBU6,RFUD,125.81,126.04,0.23,126.97,127.18,125.08,125.8,2,-0.25,125.81,0.7,19036,110,2193,22876438,277714,13:00:59,-0.2,,,,,,,13:00:04,0.56,20260813131600,2026-08-13 13:16:00,2026-08-13,-0.31,1252,0.00000,0.00000,2026-08-13,10441
BBZ6,RFUD,128.73,129.05,0.32,130.07,130.07,128.13,129.06,1,0.31,129.05,0.76,902,23,59,631201,7663,13:00:22,0.24,,,,,,,12:59:04,0.59,20260813131539,2026-08-13 13:15:39,2026-08-13,0.36,22,0.00000,0.00000,2026-08-13,10712
BDU6,RFUD,106.77,106.86,0.09,106.77,108.04,106.59,106.77,1,-0.09,106.77,1.78,19294,84,1723,15355342,186410,13:01:04,-0.08,,,,,,,12:59:20,1.67,20260813131605,2026-08-13 13:16:05,2026-08-13,0.5,3158,0.00000,0.00000,2026-08-13,8862
BDZ6,RFUD,110.54,110.98,0.44,111.15,111.15,110.41,110.74,1,-0.27,110.74,2.1,780,30,171,1573716,19104,13:01:04,-0.24,,,,,,,12:33:10,1.9,20260813131605,2026-08-13 13:16:05,2026-08-13,0.86,296,0.00000,0.00000,2026-08-13,9191
BMF7,RFUD,81.09,81.35,0.26,82.26,82.26,81.05,81.05,1,-0.3,81.05,-0.91,2340,45,78,528124,6411,13:01:10,-0.37,,,,,,,12:45:41,-1.12,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.65,-76,0.00000,0.00000,2026-08-13,6727
BMG7,RFUD,80.8,81.31,0.51,81.7,81.7,81.03,81.05,2,0.02,81.05,-0.26,1054,4,5,33687,409,13:01:07,0.02,,,,,,,11:57:44,-0.32,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.49,2,0.00000,0.00000,2026-08-13,6727
BMH7,RFUD,80.5,81.01,0.51,80.83,80.83,80.8,80.8,1,0,80.8,-0.95,338,5,5,33536,407,13:00:07,0,,,,,,,11:49:35,-1.18,20260813131609,2026-08-13 13:16:09,2026-08-13,-1.16,-4,0.00000,0.00000,2026-08-13,6706
BMU6,RFUD,87.8,87.82,0.02,88.46,89.18,87.01,87.82,2,-0.01,87.77,-1.15,105744,11045,67180,491510744,5966804,13:01:10,-0.01,,,,,,,13:01:10,-1.31,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.72,-2672,88.46000,0.00000,2026-08-13,7289
BMV6,RFUD,85.81,85.84,0.03,86.5,86.97,85.11,85.82,5,0.05,85.76,-0.86,19290,1310,4160,29720755,360802,13:01:10,0.06,,,,,,,13:00:57,-1,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.84,-294,0.00000,0.00000,2026-08-13,7123
BMX6,RFUD,84.15,84.16,0.01,84.76,85.13,83.7,84.11,1,0.02,84.1,-0.76,15156,226,570,3983487,48358,13:01:10,0.02,,,,,,,13:00:40,-0.9,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.6,-190,0.00000,0.00000,2026-08-13,6981
BMZ6,RFUD,82.53,82.66,0.13,83.33,83.76,82.36,82.66,1,0.01,82.66,-0.84,5410,155,407,2797084,33956,13:01:10,0.01,,,,,,,13:00:40,-1.02,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.63,-420,0.00000,0.00000,2026-08-13,6861
BNU6,RFUD,1253,1257,4,1271,1287,1244,1255,103,-3,1255,-35,50242,1392,12714,16104539,195505,13:00:58,-0.24,,,,,,,12:57:47,-2.79,20260813131604,2026-08-13 13:16:04,2026-08-13,-1.57,6206,0.00000,0.00000,2026-08-13,1255
BNZ6,RFUD,1267,1268,1,1296,1309,1263,1268,36,5,1268,-42,3422,56,528,673296,8174,13:00:58,0.4,,,,,,,12:46:38,-3.31,20260813131604,2026-08-13 13:16:04,2026-08-13,-2.91,-570,0.00000,0.00000,2026-08-13,1268
BRF7,RFUD,81.29,81.62,0.33,81.52,82.3,81,81.37,1,0.17,81.2,-0.65,2536,44,54,3657418,44400,13:01:10,0.21,,,,,,,13:00:57,-0.8,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.77,-14,0.00000,0.00000,2026-08-13,67535
BRG7,RFUD,80.58,81.11,0.53,81.25,81.87,80.48,80.66,1,0.18,80.66,-0.71,872,10,10,673900,8181,13:01:09,0.22,,,,,,,12:14:11,-0.88,20260813131610,2026-08-13 13:16:10,2026-08-13,-1.13,-6,0.00000,0.00000,2026-08-13,66946
BRH7,RFUD,80.39,81.1,0.71,81.32,81.32,80.84,80.84,1,-0.48,80.84,-0.31,244,4,4,268780,3263,13:01:09,-0.59,,,,,,,11:34:44,-0.38,20260813131610,2026-08-13 13:16:10,2026-08-13,-1.06,-2,0.00000,0.00000,2026-08-13,67095
BRU6,RFUD,87.78,87.79,0.01,88.53,89.17,87.01,87.79,1,-0.02,87.74,-1.2,492666,29022,198547,14501668871,176046248,13:01:10,-0.02,,,,,,,13:01:10,-1.37,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.81,7708,88.53000,0.00000,2026-08-13,72864
BRV6,RFUD,85.79,85.8,0.01,86.5,86.98,85.07,85.81,19,-0.01,85.76,-0.88,73984,3798,8716,622119502,7552359,13:01:10,-0.01,,,,,,,13:01:10,-1.03,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.8,686,86.50000,0.00000,2026-08-13,71220
BRX6,RFUD,84.09,84.15,0.06,84.5,85.09,83.51,84.11,1,0.31,84.04,-0.74,9394,173,248,17324143,210310,13:01:10,0.37,,,,,,,13:01:03,-0.88,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.74,68,84.50000,0.00000,2026-08-13,69809
BRZ6,RFUD,82.67,82.97,0.3,83.36,83.71,82.34,82.69,1,0.01,82.47,-0.69,5850,104,123,8470098,102825,13:01:10,0.01,,,,,,,13:01:03,-0.84,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.91,-2,0.00000,0.00000,2026-08-13,68631
BSU6,RFUD,2629,2631,2,2686,2702,2620,2632,30,2,2631,-75,30532,316,4099,10940012,132809,13:01:03,0.08,,,,,,,12:52:22,-2.85,20260813131604,2026-08-13 13:16:04,2026-08-13,-1.83,2188,0.00000,0.00000,2026-08-13,2632
BSZ6,RFUD,2537,2545,8,2630,2630,2539,2539,1,-8,2539,-76,3972,40,249,647049,7855,13:01:07,-0.31,,,,,,,12:24:11,-2.99,20260813131608,2026-08-13 13:16:08,2026-08-13,-2.31,-18,2630.00000,0.00000,2026-08-13,2539
BTQ6,RFUD,63986,64004,18,63908,64250,63796,64006,1,-25,64013,300,363034,2154,20223,107409377,1303920,13:01:10,-0.04,,,,,,,13:00:43,0.47,20260813131611,2026-08-13 13:16:11,2026-08-13,0.25,5048,0.00000,0.00000,2026-08-13,5312
BTU6,RFUD,64393,64418,25,64319,64650,64191,64414,10,14,64414,249,88182,687,3532,18885555,229265,13:01:10,0.02,,,,,,,12:59:33,0.39,20260813131611,2026-08-13 13:16:11,2026-08-13,0.25,822,0.00000,0.00000,2026-08-13,5346
BTV6,RFUD,64918,64994,76,64959,65255,64731,64827,1,96,64924,271,21916,77,708,3818334,46354,13:01:10,0.15,,,,,,,12:32:52,0.42,20260813131611,2026-08-13 13:16:11,2026-08-13,0.09,636,0.00000,0.00000,2026-08-13,5381
BYU6,RFUD,27.52,28.47,0.95,0,0,0,0,0,0,28.37,0.08,10,0,0,0,0,12:56:59,0,,,,,,,12:56:59,0.28,20260813131200,2026-08-13 13:12:00,,,0,0.00000,0.00000,2026-08-13,0
BYZ6,RFUD,27.97,29.07,1.1,0,0,0,0,0,0,29.07,0.01,10,0,0,0,0,12:59:31,0,,,,,,,12:59:31,0.03,20260813131432,2026-08-13 13:14:32,,,0,0.00000,0.00000,2026-08-13,0
BZU6,RFUD,34.05,34.27,0.22,34.24,34.24,34.24,34.24,1,0,34.24,-0.03,490,1,1,2842,35,12:56:41,0,,,,,,,10:23:07,-0.09,20260813131142,2026-08-13 13:11:42,2026-08-13,-0.15,0,0.00000,0.00000,2026-08-13,2842
BZZ6,RFUD,34.16,34.6,0.44,34.57,34.57,34.57,34.57,1,0,34.57,0.04,106,1,1,2869,35,12:55:43,0,,,,,,,10:23:07,0.12,20260813131044,2026-08-13 13:10:44,2026-08-13,0,0,0.00000,0.00000,2026-08-13,2869
CAU6,RFUD,1.3913,1.3933,0.002,0,0,0,0,0,0,1.3914,0,2,0,0,0,0,13:00:51,0,,,,,,,13:00:51,0,20260813131552,2026-08-13 13:15:52,,,0,0.00000,0.00000,2026-08-13,0
CAZ6,RFUD,1.3778,1.4056,0.0278,0,0,0,0,0,0,1.3917,0,0,0,0,0,0,12:56:35,0,,,,,,,12:56:35,0,20260813131136,2026-08-13 13:11:36,,,0,0.00000,0.00000,2026-08-13,0
CCQ6,RFUD,470.9,471.1,0.2,467.8,477.9,466,471,1,0.1,470.9,2.8,905546,36915,799805,3778173406,45865980,13:01:10,0.02,,,,,,,13:01:10,0.59,20260813131611,2026-08-13 13:16:11,2026-08-13,0.9,7302,0.00000,0.00000,2026-08-13,4710
CCX6,RFUD,483.1,483.5,0.4,481.4,489.1,478.9,483.3,5,0.3,483.4,1.8,153784,4785,32916,159317109,1934066,13:01:10,0.06,,,,,,,13:00:56,0.37,20260813131611,2026-08-13 13:16:11,2026-08-13,0.6,2336,0.00000,0.00000,2026-08-13,4833
CEU6,RFUD,14137,14142,5,14219,14219,14023,14144,1,3,14142,-65,105772,1299,11907,139353384,1691712,13:01:05,0.02,,,,,,,13:00:22,-0.46,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.14,-5346,14219.00000,0.00000,2026-08-13,11739
CEZ6,RFUD,14169,14174,5,14235,14235,14055,14176,42,3,14174,-67,27820,308,1625,19060043,231384,13:01:05,0.02,,,,,,,12:56:00,-0.47,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.37,-12,0.00000,0.00000,2026-08-13,11766
CFU6,RFUD,0.8097,0.8108,0.0011,0.8121,0.8121,0.811,0.811,1,-0.0011,0.8108,0.0018,384,2,3,248166,3013,13:00:21,-0.14,,,,,,,12:19:09,0.22,20260813131522,2026-08-13 13:15:22,2026-08-13,-0.06,6,0.00000,0.00000,2026-08-13,82824
CFZ6,RFUD,0.8005,0.813,0.0125,0,0,0,0,0,0,0.8075,0.0018,12,0,0,0,0,12:57:10,0,,,,,,,12:57:10,0.22,20260813131211,2026-08-13 13:12:11,,,0,0.00000,0.00000,2026-08-13,0
CIU6,RFUD,54.64,55.17,0.53,54.75,54.75,54.75,54.75,37,0,54.75,-0.52,1986,1,37,168133,2041,13:01:05,0,,,,,,,09:20:54,-0.95,20260813131606,2026-08-13 13:16:06,2026-08-13,-0.96,-74,0.00000,0.00000,2026-08-13,4544
CIZ6,RFUD,54.43,55.94,1.51,0,0,0,0,0,0,55.16,-0.52,170,0,0,0,0,13:01:09,0,,,,,,,13:01:09,-0.94,20260813131610,2026-08-13 13:16:10,,,0,0.00000,0.00000,2026-08-13,0
CKU6,RFUD,6610,6614,4,6781,6788,6591,6613,2,-2,6615,-243,31932,2612,8784,58778647,713557,13:01:06,-0.03,,,,,,,13:00:53,-3.67,20260813131607,2026-08-13 13:16:07,2026-08-13,-2.35,-1504,0.00000,0.00000,2026-08-13,6613
CKZ6,RFUD,6829,6835,6,7015,7015,6811,6837,1,-5,6836,-225,2026,89,222,1536909,18658,13:01:03,-0.07,,,,,,,12:50:56,-3.29,20260813131604,2026-08-13 13:16:04,2026-08-13,-2.54,-38,0.00000,0.00000,2026-08-13,6837
CMU6,RFUD,10925,10940,15,10283,11250,10190,10942,1,9,10938,640,50944,4514,23692,258104032,3133312,13:01:10,0.08,,,,,,,13:00:39,5.85,20260813131611,2026-08-13 13:16:11,2026-08-13,6.5,984,0.00000,0.00000,2026-08-13,10942
CMZ6,RFUD,9832,9883,51,9391,10278,9330,9895,1,63,9885,333,3384,455,1010,9987162,121241,13:01:10,0.64,,,,,,,12:57:23,3.37,20260813131611,2026-08-13 13:16:11,2026-08-13,4.16,1436,0.00000,0.00000,2026-08-13,9895
CNYRUBF,RFUD,12.452,12.453,0.001,12.318,12.465,12.309,12.452,1,0.003,12.449,0.156,19295766,32979,1952409,24199065280,293769958,13:01:10,0.02,,,,,,,13:01:10,1.25,20260813131611,2026-08-13 13:16:11,2026-08-13,1.13,65414,12.31800,0.00677,2026-08-13,12452
CRH7,RFUD,12.982,12.988,0.006,12.855,12.994,12.854,12.982,3,-0.008,12.985,0.151,132448,1333,12290,158893790,1928927,13:01:10,-0.06,,,,,,,13:00:48,1.16,20260813131611,2026-08-13 13:16:11,2026-08-13,1.08,462,0.00000,0.00000,2026-08-13,12982
CRM7,RFUD,13.174,13.182,0.008,13.059,13.185,13.059,13.176,1,0.002,13.176,0.143,62618,406,2019,26476570,321418,13:01:10,0.02,,,,,,,12:59:43,1.09,20260813131611,2026-08-13 13:16:11,2026-08-13,1.1,2574,0.00000,0.00000,2026-08-13,13176
CRU6,RFUD,12.565,12.566,0.001,12.425,12.578,12.418,12.566,32,0.001,12.564,0.151,49334250,169428,6504529,81386711760,988012166,13:01:10,0.01,,,,,,,13:01:10,1.2,20260813131611,2026-08-13 13:16:11,2026-08-13,1.21,-336992,12.42500,0.00000,2026-08-13,12566
CRU7,RFUD,13.448,13.495,0.047,13.407,13.529,13.33,13.448,1,0.022,13.449,0.124,4058,41,155,2088590,25355,13:01:10,0.16,,,,,,,12:59:46,0.92,20260813131611,2026-08-13 13:16:11,2026-08-13,0.92,52,0.00000,0.00000,2026-08-13,13448
